WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2004/11/15,38.4200006,38.614,38.1060006,38.2279998,39.16,37.27,39,37.419998,66663400,-4.05128717948718
2004/11/22,37.6375,37.78499975,37.38999925,37.625,37.849998,37.150002,37.419998,37.689999,33954700,0.721541994737684
2004/11/29,37.8599998,38.196,37.626001,37.9480004,38.619999,37.060001,37.689999,38.060001,54058800,0.981698089193372
2004/12/06,37.7740006,38.0599998,37.568,37.7599998,38.419998,37.25,37.950001,37.630001,49836300,-0.843214734039133
2004/12/13,38.4239998,38.8540002,38.359999,38.6940002,39.25,37.919998,38,38.52,66155600,1.3684210526316
2004/12/20,38.83,39.21000025,38.764999,38.96499925,39.48,38.52,38.599998,39.16,35363000,1.45078245858976
2004/12/27,39.0840004,39.2479996,38.964,39.0939994,39.32,38.93,39.200001,39.009998,27567700,-0.484701518247399
2005/01/03,38.9039994,39.1039994,38.549999,38.632001,39.689999,38.32,39.48,38.400002,55176100,-2.73555724417426
2005/01/10,38.0299994,38.2299996,37.7760004,37.948001,38.509998,37.57,38.27,37.810001,44319800,-1.20198327671807
2005/01/18,37.692499,38.06500175,37.32750025,37.585,38.490002,36.849998,37.709999,36.849998,54989700,-2.28056489738969
2005/01/24,36.8300004,37.0660004,36.6979994,36.8640008,37.220001,36.509998,36.860001,37,62485500,0.37981279490471
2005/01/31,37.4379998,37.5700006,37.3340004,37.486,37.740002,37.240002,37.279999,37.689999,62674700,1.09978543722602
2005/02/07,37.618,37.8080012,37.4539992,37.632,38.07,37.139999,37.700001,37.48,43651000,-0.583557013698766
2005/02/14,37.3019998,37.3759994,36.9959998,37.1339996,37.75,36.299999,37.57,36.509998,54356600,-2.82140537663028
2005/02/22,36.4724995,36.795001,36.25000125,36.51500025,37.080002,35.900002,36.509998,36.970001,45331800,1.25993707257941
2005/02/28,37.0740006,37.3499998,36.818,37.0299994,37.790001,36.52,36.970001,37.509998,52037600,1.46063561101879
2005/03/07,36.8419992,36.9259994,36.5700004,36.6440004,37.549999,36,37.509998,36.110001,60048400,-3.73233024432581
2005/03/14,36.25,36.4180002,35.9640002,36.2220002,36.669998,35.82,36.110001,36.009998,62250200,-0.2769398981739
2005/03/21,35.51,35.597501,35.05249975,35.1775005,36,34.869999,35.880001,34.93,55754800,-2.64771731751067
2005/03/28,34.758001,35.0400002,34.378,34.6459998,35.110001,33.84,34.93,34.25,68257400,-1.94675064414543
2005/04/04,34.4059998,34.7339996,34.2219992,34.4660002,35.099998,33.349998,33.669998,34.5,56181500,2.46510855153601
2005/04/11,34.6319992,34.8820008,34.2799996,34.4699998,35.200001,33.889999,34.669998,33.93,59123400,-2.13440450732071
2005/04/18,34.8800002,35.2619994,34.5,34.8519996,35.880001,34.209999,34.25,34.869999,82445900,1.81021605839415
2005/04/25,35.114,35.4779998,34.9639998,35.2520004,35.75,34.889999,34.98,35.490002,56235100,1.45798170383076
2005/05/02,35.7640008,35.9659988,35.372,35.7360002,36.189999,35.119999,35.580002,35.610001,51399600,0.0843142167333166
2005/05/09,35.2959996,35.4559998,34.8280008,35.1379996,36,34.110001,35.560001,34.459999,54809000,-3.09336886689063
2005/05/16,35.3439994,35.7679982,35.2419998,35.65,36.299999,34.5,34.59,36.060001,54709900,4.24978606533679
2005/05/23,35.9300012,36.0260002,35.7020004,35.8899994,36.09,35.66,35.900002,35.799999,31180300,-0.278559873060735
2005/05/31,35.5650005,36.03249925,35.4049995,35.69999975,36.5,35.009998,35.830002,35.549999,43999400,-0.781476372789491
2005/06/06,35.5319996,35.736,35.336001,35.5179992,35.939999,35.200001,35.470001,35.43,35828500,-0.112774172180041
2005/06/13,35.6660006,35.928,35.5520004,35.7580002,36.200001,35.27,35.290001,36.080002,47368000,2.23859727292159
2005/06/20,36.0940004,36.2439994,35.8160004,35.9699996,36.43,35.400002,35.900002,35.57,46324200,-0.919225575530613
2005/06/27,35.6520004,35.817999,35.4699996,35.5699996,36.099998,35.009998,35.580002,35.060001,42134200,-1.46149795044981
2005/07/05,34.80249975,35.0149995,34.51,34.70999975,35.279999,34.299999,35,34.810001,38894600,-0.542854285714289
2005/07/11,35.2720002,35.6120004,35.1719994,35.4500002,35.950001,34.75,34.810001,35.860001,50430900,3.01637451834602
2005/07/18,35.5,35.641999,35.1279998,35.3759994,35.709999,34.84,35.669998,35.599998,50567200,-0.196243352747039
2005/07/25,35.504,35.5440004,35.1820008,35.3519988,35.650002,35.07,35.549999,35.139999,36880800,-1.15330523637989
2005/08/01,35.4239996,35.55,35.2859992,35.4339996,35.650002,35.150002,35.32,35.25,42551500,-0.198187995469989
2005/08/08,35.0159994,35.1560006,34.646,34.7880004,35.43,34.290001,35.310001,34.310001,39690200,-2.83205882661969
2005/08/15,34.568,34.8120002,34.4140006,34.5780008,34.990002,34.25,34.27,34.540001,40113900,0.78786402100961
2005/08/22,34.308,34.4799996,34.0060006,34.095999,34.779999,33.630001,34.59,33.650002,44649500,-2.7175426423822
2005/08/29,33.754,34.087999,33.5680008,33.9100006,34.419998,33.310001,33.43,34.110001,43336700,2.03410409811546
2005/09/06,34.6800005,34.83749975,34.5,34.7299995,34.939999,34.25,34.25,34.82,35769500,1.66423357664234
2005/09/12,34.4340006,34.6600006,34.2200004,34.4160014,35,34.049999,34.790001,34.990002,59012600,0.574880696324209
2005/09/19,34.362001,34.5839996,34.0979996,34.2899994,34.950001,33.790001,34.880001,34.07,51033400,-2.32225050681621
2005/09/26,34.0539992,34.2659994,33.7339996,33.999999,34.380001,33.5,34.25,33.93,48657000,-0.934306569343069
2005/10/03,33.8859994,34.1219994,33.582,33.746,34.43,33.419998,34.189999,33.900002,63823700,-0.848192478742105
2005/10/10,33.5200008,33.841999,33.2619986,33.5860006,34.189999,32.919998,34,34.080002,56281500,0.235300000000005
2005/10/17,34.4,34.7040002,34.1300004,34.4760002,35.189999,33.740002,34.209999,35.130001,70494500,2.68927806750301
2005/10/24,35.7979994,36.1740006,35.6659996,36.009999,36.48,35.25,35.259998,36.439999,63492400,3.34657137530183
2005/10/31,36.8719992,37.222001,36.7440012,37.0139998,37.490002,36.400002,36.5,37.310001,68731500,2.21918082191781
2005/11/07,37.6339988,37.9660006,37.5020004,37.8639998,38.41,37.209999,37.459999,38.259998,52807100,2.13560870623621
2005/11/14,37.9220002,38.1100006,37.6800006,37.9260002,38.25,37.450001,37.98,38.029999,54186200,0.131645602948915
2005/11/21,38.21499925,38.57500075,38.04499975,38.41500025,38.990002,37.52,38,38.860001,37893500,2.26316052631579
2005/11/28,38.758,39.0580004,38.5120002,38.7340006,39.18,38.220001,39,38.990002,61002200,-0.025635897435905
2005/12/05,38.7920006,39.0479994,38.5500002,38.7879996,39.299999,38.32,38.830002,39.119999,45617600,0.746837458313809
2005/12/12,39.372,39.6440002,39.2399992,39.4960008,39.880001,38.889999,39.139999,39.790001,47953000,1.66071031325268
2005/12/19,39.8239992,40.0399996,39.6759994,39.8559996,40.419998,39.419998,39.709999,40.200001,52034200,1.23395117688117
2005/12/27,40.02000075,40.15750025,39.7675,39.8899995,40.560001,39.48,40.400002,39.689999,33236800,-1.7574330813152
2006/01/03,39.785,40.13750075,39.442499,39.8925,40.360001,39.299999,39.830002,40.02,42406400,0.477022321013187
2006/01/09,40.228,40.5579994,40.0220012,40.3939996,40.869999,39.650002,39.880001,39.919998,68713500,0.100293377625538
2006/01/17,39.1850005,39.455,38.76000025,39.0249995,39.82,37.880001,39.48,38.049999,60748400,-3.62208966565349
2006/01/23,38.5059996,39.1520004,38.3999998,38.8400002,40.040001,37.970001,38.139999,39.75,66319800,4.2212927168666
2006/01/30,39.7520004,40.1279998,39.564,39.8,40.220001,39.400002,39.52,39.529999,56463400,0.0253011133602987
2006/02/06,39.406,39.7659988,39.268,39.5979986,40.029999,39.049999,39.400002,39.919998,42534300,1.31978673503621
2006/02/13,40.1020004,40.5560006,39.9740016,40.3579994,40.82,39.610001,39.77,40.779999,56472000,2.53960020115664
2006/02/21,40.92999925,41.4750005,40.79,41.2200005,41.830002,40.549999,40.630001,41.66,38509700,2.53507008281884
2006/02/27,41.486,41.8839996,41.29,41.5200004,42.09,40.970001,41.549999,41.59,54016000,0.0962719638091913
2006/03/06,41.3100006,41.6700014,41.0379996,41.3379996,41.810001,40.869999,41.48,41.130001,49309400,-0.843777724204431
2006/03/13,41.327999,41.4699998,41.146,41.276001,41.529999,40.98,41.450001,41.400002,63946700,-0.120624846305795
2006/03/20,41.5620002,42.018,41.3840006,41.768,42.43,41,41.310001,42.099998,56607300,1.91236257776899
2006/03/27,41.7680002,42.0920008,41.4419998,41.704,42.200001,41.119999,41.860001,41.639999,50916600,-0.525566160402136
2006/04/03,42.0719992,42.4979996,41.8140006,42.1460006,42.66,41.5,41.950001,41.700001,51356500,-0.595947542408881
2006/04/10,41.93000025,42.2524985,41.695,41.89500075,42.419998,41.48,41.93,42.189999,28666300,0.620078702599569
2006/04/17,42.4560006,42.790001,42.1960008,42.463999,42.990002,41.830002,42.279999,42.5,50682500,0.520342964057319
2006/04/24,42.8379988,43.6600008,42.6119996,43.3780006,45.900002,42.110001,42.509998,45.380001,77472600,6.75135999771159
2006/05/01,45.4779998,45.8819998,45.21,45.6159998,46.799999,44.73,45.380001,46.650002,72637700,2.79859182903059
2006/05/08,45.8299996,46.0079994,45.3239988,45.5019996,46.650002,44.259998,46.599998,44.32,54166300,-4.89269978080257
2006/05/15,43.7840004,44.0119994,43.332,43.5200006,44.799999,42.5,44.330002,42.75,56754700,-3.5641821085413
2006/05/22,42.668,42.9200006,42.264,42.6079994,43.380001,41.59,42.75,43.23,58756100,1.12280701754386
2006/05/30,43.02750025,43.460001,42.7199995,43.11750025,44.200001,42.169998,42.900002,43.810001,38701500,2.1212096913189
2006/06/05,42.6699996,42.994,42.0639998,42.4099996,43.93,41.25,43.66,42.099998,53013200,-3.57306917086577
2006/06/12,40.9579982,41.296,40.254,40.5719992,42.23,39.330002,42.099998,40.16,76696700,-4.60807147781813
2006/06/19,40.4779998,41.1339988,40.1479994,40.7180002,41.669998,39.75,40.169998,40.869999,55926500,1.74259655178475
2006/06/26,41.427999,42.0460008,41.17,41.658,42.990002,40.610001,40.669998,42,67407100,3.27022883059891
2006/07/03,42.44250025,42.789999,42.1500005,42.535,42.869999,42,42.049999,42.41,34847200,0.856126060787776
2006/07/10,42.1960008,42.4759996,41.7240006,41.9959998,43.23,40.610001,42.540001,40.889999,42710200,-3.87870700802285
2006/07/17,41.9760002,42.3900002,41.640001,42.124,43.470001,40.400002,40.810001,43.150002,80179700,5.73389106263438
2006/07/24,44.322001,44.9120002,44.145999,44.732001,45.540001,43.349998,43.400002,45.48,67360700,4.79262189895751
2006/07/31,45.5800004,45.8619994,44.9419998,45.4799996,46.099998,44.119999,45.099998,45.119999,62234300,0.044348117265991
2006/08/07,44.7799996,44.9860008,44.2559998,44.5179998,45.720001,43.5,45,43.93,44665100,-2.37777777777778
2006/08/14,44.9699998,45.3300004,44.7,45.1139998,45.709999,43.709999,44.299999,45.709999,42256000,3.18284431563984
2006/08/21,45.4520004,45.6979994,45.3060006,45.5059994,45.970001,45.110001,45.41,45.52,33765300,0.242237392644817
2006/08/28,45.7440002,45.9800004,45.4660004,45.8220002,46.07,45.310001,45.400002,45.73,36920800,0.726867809389065
2006/09/05,45.545,45.83499925,45.1825,45.53499975,46.049999,44.68,45.639999,45.259998,28267000,-0.832605189145597
2006/09/11,46.0519996,46.4499998,45.7999992,46.25,47.349998,45.119999,45.59,46.950001,53518000,2.98311252467647
2006/09/18,46.832001,47.1159996,46.5639998,46.8460006,47.490002,46.220001,46.700001,46.82,40807600,0.256957167945249
2006/09/25,46.9920008,47.2479996,46.7,46.9520006,47.459999,46.389999,47.110001,46.959999,52875800,-0.318407974561485
2006/10/02,47.0699996,47.4900002,46.8820002,47.2760004,47.919998,46.740002,46.959999,46.860001,63498500,-0.212942934687899
2006/10/09,47.4340004,47.9199998,47.2479996,47.7399994,48.57,46.689999,46.860001,48.16,53983100,2.77421889086173
2006/10/16,47.3919998,47.7299994,46.8040002,47.3839998,48.209999,46.369999,47.98,47.119999,60708900,-1.79241558982909
2006/10/23,47.2239998,47.568,46.9919998,47.3719998,47.950001,46.75,46.830002,47.290001,46048300,0.982274141265238
2006/10/30,47.3900002,47.5800004,46.882,47.1220002,48.080002,46.5,47.34,46.889999,49320100,-0.950572454583865
2006/11/06,47.454001,47.7960008,47.2420004,47.5260012,48,47.049999,47.18,47.610001,37367000,0.911405256464604
2006/11/13,47.5900012,47.868,47.2740006,47.6739998,47.990002,46.990002,47.400002,47.66,48466200,0.548518964197497
2006/11/20,47.5649995,47.852499,47.3775005,47.6275005,48.049999,47.18,47.66,47.27,24880800,-0.818296265211904
2006/11/27,46.6059996,46.7939994,45.9999992,46.3579994,47.259998,45.509998,47.139999,46.009998,61729700,-2.39711714885696
2006/12/04,46.7980006,47.1700004,46.5199994,46.8520004,47.25,46.16,46.279999,46.759998,54572900,1.03716294375893
2006/12/11,47.5700006,48.0800012,47.3699996,47.8059996,48.650002,46.700001,46.700001,48.299999,64758400,3.42611984098244
2006/12/18,48.3439994,48.6439994,48.014,48.2520004,48.970001,47.619999,48.299999,47.889999,42990200,-0.848861301218651
2006/12/26,48.5175,48.81999975,48.17,48.61999975,49,47.82,47.98,48.299999,27943700,0.666942476031696
2007/01/08,47.8080002,48.1939994,47.5920002,48.0200004,48.419998,47.32,47.57,47.990002,51808800,0.882913601009028
2007/01/16,48.29,48.6900005,48.0699985,48.43249975,48.889999,47.919998,48.16,48.759998,52291300,1.24584302325583
2007/01/22,49.6720002,50.2100008,49.3839996,49.9520006,50.68,48.700001,48.869999,49.700001,73874500,1.69838759358272
2007/01/29,50.3040002,50.7260012,49.9839998,50.544,51.330002,49.110001,49.57,50.93,71735000,2.74359491628
2007/02/05,50.916,51.1880006,50.54,50.9039992,51.32,50.080002,50.810001,50.419998,45267800,-0.767571329116878
2007/02/12,50.8479994,51.208,50.6959998,51.0539994,51.549999,50.25,50.59,51.25,51640500,1.30460565329116
2007/02/20,51.48750025,51.82499975,51.12250025,51.48750025,51.950001,50.720001,51.150002,51.029999,37662800,-0.234609961501087
2007/02/26,49.756,50.0719994,48.6659994,49.3620002,51.419998,47.599998,51.169998,48.189999,93322100,-5.82372311212519
2007/03/05,48.4339996,48.881999,48.0079994,48.3960008,49.349998,47.200001,47.599998,48.82,73048400,2.56302951945502
2007/03/12,47.7139998,48.21,47.0379996,47.514,48.98,45.91,48.639999,47.029999,101358700,-3.31003296278852
2007/03/19,48.0340002,48.6639998,47.8180008,48.2740004,49.650002,47.16,47.200001,48.52,80358100,2.79660799159729
2007/03/26,48.4560006,48.7479996,48.0099998,48.4280008,49.02,47.790001,48.549999,48.380001,59723100,-0.350150367665303
2007/04/02,48.385,48.67,48.10000025,48.532501,48.889999,47.700001,48.380001,48.77,44561300,0.806116147041847
2007/04/09,49.1719992,49.3560004,48.802,49.136001,49.52,48.66,48.779999,49.09,48419100,0.635508418112107
2007/04/16,51.1380006,51.655999,50.781999,51.3700004,52.709999,49.32,49.470001,52.540001,109077500,6.20578115613943
2007/04/23,52.4380002,52.7439996,52.1160002,52.5499994,53,51.650002,52.349998,52.549999,69948500,0.38204585986803
2007/04/30,52.4980004,52.8599996,52.1099998,52.4479994,53.060001,51.599998,52.459999,52.630001,78402500,0.324060242547852
2007/05/07,52.55,52.8520006,52.1760002,52.5060008,53.25,51.720001,52.810001,52.150002,54863100,-1.24976138515884
2007/05/14,52.3719994,52.7739998,52.1400002,52.3880006,53.07,51.549999,52,52.540001,53523000,1.03846346153846
2007/05/21,52.1600006,52.444,51.808,52.0140006,52.810001,51.259998,52.380001,51.639999,55188100,-1.41275675042465
2007/05/29,51.8125,52.0925005,51.53249925,51.90250125,52.310001,51.349998,51.650002,51.900002,42876800,0.484027086775329
2007/06/04,50.8320008,51.1300006,50.4540002,50.7160004,51.799999,49.540001,51.560001,50.41,69506100,-2.23041306768013
2007/06/11,50.1660002,50.690001,49.8479994,50.19,50.990002,49.34,50.41,50.560001,71940500,0.297561991668327
2007/06/18,50.2860002,50.4700004,49.4600006,49.8599996,50.990002,48.580002,50.830002,48.720001,81002800,-4.15109367888673
2007/06/25,48.782,49.2679992,48.2200002,48.7220002,49.48,48.060001,48.720001,48.450001,88753800,-0.554187180743293
2007/07/02,48.9524995,49.335,48.677501,49.062501,49.580002,48.450001,48.900002,48.970001,45567300,0.143147233409113
2007/07/09,48.6799994,49.228,48.1019996,48.8019996,50.220001,47.119999,49.209999,50.049999,95258600,1.70697016271022
2007/07/16,49.3960006,49.746,48.522001,48.9620002,50.48,47.380001,49.91,47.560001,122978900,-4.70847325185333
2007/07/23,45.6879996,46.164,44.7340004,45.2140008,47.869999,43.5,47.75,44.23,187624100,-7.3717277486911
2007/07/30,44.5059998,45.0519996,43.628,44.2760002,45.970001,43.200001,44.75,43.650002,175827600,-2.45809608938548
2007/08/06,44.5800004,45.8259996,43.8759994,45.0759994,47.23,42.509998,43.759998,44.25,164030900,1.11974868006164
2007/08/13,44.6260004,45.6120002,43.5860008,44.522,48.290001,42.16,45.23,47.009998,183586200,3.93543665708602
2007/08/20,46.3819992,46.8000008,45.206,46.0620004,47.509998,45.029999,47.169998,45.950001,121843100,-2.58638340412903
2007/08/27,44.55,44.8200008,43.822,44.226,45.900002,43.150002,45.75,44.52,91168000,-2.68852459016393
2007/09/04,44.1850015,44.78250025,43.84000025,44.299999,45.619999,43.200001,44.400002,43.52,71494200,-1.98198639720781
2007/09/10,44.3719994,45.0900002,44.1119994,44.8160002,45.779999,43.349998,43.75,45.540001,78970700,4.09143085714285
2007/09/17,46.8319998,47.3680008,46.1079994,46.9540002,48.060001,44.889999,45.389999,47.130001,117122400,3.83344798046812
2007/09/24,46.3919998,46.5259996,45.7640008,46.1199996,47.200001,45.580002,47.200001,45.82,79665600,-2.92373087025994
2007/10/01,46.7640008,47.4319998,46.6299998,47.1600006,47.880001,45.419998,45.470001,47.580002,70523100,4.64042435363041
2007/10/08,47.2099996,47.4940002,46.732,47.0799998,47.700001,46.529999,47.310001,46.82,80558900,-1.03572392653299
2007/10/15,46.34,46.614,45.3099998,45.7340004,47.119999,44.599998,46.77,45.02,122643400,-3.74171477442805
2007/10/22,45.9219994,46.4720002,45.122001,46.1899994,47.450001,44.66,44.900002,47.32,97894100,5.38975031671491
2007/10/29,46.168001,46.5479996,44.972,45.5400002,47.549999,42.060001,47.389999,43.150002,127192800,-8.94702909784827
2007/11/05,42.4439996,43.5120002,41.6719994,42.808001,44.34,40.68,42.689999,42.310001,167520000,-0.89013354158195
2007/11/12,43.9300004,44.8800004,42.8980006,43.8419998,46.02,41.860001,42.110001,43.09,141442700,2.32723575570566
2007/11/19,41.59500025,42.34749975,40.64499975,41.40750025,42.84,40.150002,42.700001,41.950001,100502000,-1.75644023989602
2007/11/26,42.8559998,43.8560006,42.2959998,43.2079994,46.09,40.330002,41.869999,45.619999,151547000,8.95629350265807
2007/12/03,45.1700006,45.8519996,44.6519996,45.3100008,46.810001,43.93,45.900002,46.080002,95777100,0.392156845657654
2007/12/10,46.4020006,47.1459998,45.3279998,46.0939996,48.02,44.68,46.799999,45.200001,175120900,-3.41879921835041
2007/12/17,44.3480004,44.854,43.5060006,43.9700008,45.5,43.049999,44.82,44.110001,119994800,-1.58411200356984
2007/12/24,44.41249925,44.767501,43.67749975,44.1674995,45.110001,42.82,44.139999,43.259998,55640600,-1.99365885803486
2007/12/31,42.59249975,43.09500025,41.795,42.15750025,44.139999,40.630001,43.07,40.93,81508000,-4.9686556768052
2008/01/07,40.5599996,41.5480002,39.5619994,40.6980004,42.139999,38.540001,41.099998,40.860001,172220500,-0.583934334984648
2008/01/14,40.8540002,41.496,39.5959988,40.318,42.650002,38.52,41.27,39.59,222806400,-4.07075357402471
2008/01/22,42.3900005,45,41.28249925,43.795,46.150002,37.66,37.66,43.639999,224789100,15.8789139670738
2008/01/28,46.0999992,47.9180002,45.4440004,47.2040002,49.290001,43.400002,43.790001,48.25,258530700,10.1849712220833
2008/02/04,45.0999998,45.7800004,43.931999,44.5520004,48.139999,43.25,47.830002,43.82,157506400,-8.38386333331117
2008/02/11,43.5119994,43.9939994,42.6119994,43.3239996,44.450001,42.009998,43.889999,43.25,139812200,-1.45818868667553
2008/02/19,43.0275,43.7749995,42.03749925,43.245001,44.049999,41.849998,43.540001,43.93,119292500,0.895725748834963
2008/02/25,43.2220002,43.8960006,42.3119994,43.0500002,44.540001,40.380001,43.43,40.650002,164935600,-6.40110062169007
2008/03/03,38.8699996,39.4200014,37.904001,38.5360002,40.630001,36.610001,40.549999,37.560001,211872400,-7.37360807333188
2008/03/10,38.3399994,39.0999992,36.9020004,37.7160006,40.23,36.009998,37.73,36.540001,267568800,-3.15398621786377
2008/03/17,41.33999925,43.82750025,40.88499925,42.8650005,46.450001,37,37,45.970001,345661100,24.243245945946
2008/03/24,44.826,45.7020006,43.8820008,44.4580002,48.16,42.650002,45.419998,42.709999,222785800,-5.9665326273242
2008/03/31,45.2279998,46.4559998,44.7299998,45.6080004,47.560001,42.610001,42.709999,45.57,180271200,6.69632654404884
2008/04/07,44.8740006,45.2480012,43.998001,44.2180002,46.740002,42.43,46.43,42.529999,153923300,-8.39974370019385
2008/04/14,43.7560006,44.528,43.0279982,43.891999,46.860001,41.169998,42.400002,45.759998,185315700,7.9245184941265
2008/04/21,45.664,46.5059998,45.1839996,46.1580012,47.869999,44.599998,45.290001,47.790001,132513400,5.51998221417571
2008/04/28,47.968,48.7800004,47.1739998,47.9960008,49.950001,46.619999,47.669998,48.66,143861100,2.07678213034537
2008/05/05,47.3220002,47.94,46.4639996,47.078,48.700001,45.310001,48.32,46.57,120190300,-3.62168874172185
2008/05/12,46.646,47.0520006,45.7319998,46.4360002,47.32,45.220001,46.82,46.529999,120080000,-0.619395557454083
2008/05/19,44.2260002,44.7120004,43.1839996,43.496,47.220001,42.099998,46.549999,42.32,159334400,-9.08700126932334
2008/05/27,43.10999975,43.72000125,42.34000025,43.10999975,44.060001,41.900002,42.400002,43,104327100,1.415089555892
2008/06/02,42.118001,42.3839996,41.0720004,41.572,42.77,39.950001,42.630001,40.09,157566900,-5.95824757311171
2008/06/09,38.4299996,39.3300004,37.2159996,38.104,40.330002,36.419998,40.32,39.580002,273948200,-1.8353125
2008/06/16,38.97,39.774,37.95,38.846001,40.75,36.82,39.48,37.860001,218202600,-4.10334093211753
2008/06/23,37.2700006,38.0080002,36.132,36.7739998,39.32,34.200001,37.990002,35.049999,238610300,-7.73888614167485
2008/06/30,34.5075,35.42,33.75250075,34.56,36.09,32.330002,34.860001,35.310001,210191400,1.29087775987156
2008/07/07,34.5840004,35.7980004,33.3419996,34.3519996,36.740002,32.09,35.5,33.16,281264300,-6.59154929577466
2008/07/14,35.2939996,37.0839998,33.884,35.8939998,41.32,29.24,34.189999,40.02,416570300,17.0517729468199
2008/07/21,40.1279998,41.542,38.5699998,40.0260002,43,37.610001,40.34,39.52,233446800,-2.03272186415469
2008/07/28,40.1000002,41.4360002,38.926,40.2739998,42.07,37.18,39.41,40.759998,208322900,3.42552144125858
2008/08/04,40.589999,41.672,39.6680002,40.8599996,42.27,38.91,40.139999,41.07,176406900,2.31689343091412
2008/08/11,38.8120002,39.7299994,37.4659996,38.5199996,42.849998,36.150002,40.790001,38.07,226267300,-6.66830334228233
2008/08/18,36.5699994,37.2699998,35.8640008,36.65,38.25,35,37.919998,37.669998,179269600,-0.659282735194233
2008/08/25,37.2579994,37.9220002,36.6340006,37.4500008,38.939999,35.869999,37.400002,38.490002,137755500,2.91443834682148
2008/09/02,38.8175,39.82499975,38.02999975,39.05249975,40.02,37.349998,39.560001,39.599998,145665800,0.101104648607064
2008/09/08,40.4560004,41.9379992,39.2699998,40.6480004,43.66,37.919998,42.389999,41.169998,296595000,-2.87803969988299
2008/09/15,39.3160004,42.5059996,36.822,40.172,48,34.040001,38.389999,47.049999,508383200,22.5579583891107
2008/09/22,42.1079994,44.9160004,40.5620002,42.7120002,49,40.060001,45.689999,48.240002,289437700,5.58109664217763
2008/09/29,47.5360008,49.0739996,44.604,46.6160004,50.630001,41,46.580002,45.900002,328523800,-1.45985395191696
2008/10/06,40.782,43.8260004,38.2420004,40.1879996,45.740002,35.02,43.490002,41.639999,402915000,-4.25385816261861
2008/10/13,41.044001,42.3620002,38.5380004,40.2020014,44.080002,36.310001,43.91,39.330002,397777100,-10.4304213163288
2008/10/20,38.3119996,39.7,36.9479986,38.1699996,41.27,34.509998,40.009998,35.43,273223800,-11.4471337889095
2008/10/27,36.268,38.2500008,34.9339996,37.2359992,41.25,32.52,35.099998,41.25,331939400,17.5213742177421
2008/11/03,40.2839998,40.8899992,38.8060006,39.6259994,42.5,36.470001,41.25,37.75,254179800,-8.48484848484848
2008/11/10,36.1000002,37.328,34.5780006,35.7979996,38.48,33.5,38.279999,34.470001,290326600,-9.95297309177045
2008/11/17,29.9499998,30.6239992,26.6300006,27.8959992,34.869999,19.690001,33.82,22.719999,570399200,-32.820819041987
2008/11/24,28.1675,30.43249975,27.32499975,29.90750025,31.93,22.5,23.92,31.66,321245400,32.3578595317726
2008/12/01,28.9800004,31.4480006,27.4300004,29.866,34,24.610001,30.67,33.349998,371533500,8.73817411150961
2008/12/08,33.016,34.4679996,31.618,32.9700006,37.700001,28.01,33.970001,30.940001,329022000,-8.91963470946028
2008/12/15,30.4240002,31.852,29.5920002,30.6739994,32.889999,28.17,29.34,30.32,287359400,3.34014996591683
2008/12/22,29.8924995,30.4325,29.13000025,29.645,31.190001,28.65,30.639999,29.799999,88280300,-2.74151444978833
2008/12/29,30.44250025,31.16249975,29.8974995,30.9175005,31.940001,28.799999,29.99,31.35,110547000,4.53484494831611
2009/01/05,29.024,29.218,27.852,28.0819994,30.77,25.809999,30.73,25.969999,225115500,-15.489752684673
2009/01/12,25.618,26.214,23.5640002,24.866,27.049999,20.530001,25.92,22.82,500292800,-11.9598765432099
2009/01/20,21.1425005,23.13,19.8999995,22.025,24.58,17.700001,21,24.280001,463121800,15.6190523809524
2009/01/26,25.9720002,26.57,24.7979998,25.6319998,27.77,23.74,25,25.51,349980200,2.04
2009/02/02,24.7060002,25.95,23.916,25.0920002,27.799999,22.49,25,27.629999,329690200,10.519996
2009/02/09,25.8720002,26.8619998,24.9139994,25.7740008,27.969999,24.17,26.65,24.690001,350137700,-7.35459287054409
2009/02/17,21.6899995,22.19999975,20.48500025,20.915,23.200001,18.75,22.799999,19.9,376737400,-12.7192944175129
2009/02/23,21.3619996,22.7319996,20.5819996,21.6319998,24.18,18.959999,20.9,22.85,658701300,9.33014354066988
2009/03/02,20.1620004,20.548,18.294,18.7999998,22.43,14.96,21.700001,15.93,634548400,-26.5898651341076
2009/03/09,19.362,21.0720002,18.836,20.5500002,24.33,15.02,15.37,23.75,709754000,54.5217957059206
2009/03/16,24.8679996,26.002,23.4299998,24.6880002,27.41,22.27,24.309999,23.15,600835300,-4.77169497209771
2009/03/23,27.5719996,29.1959998,26.4380002,28.064,29.6,25.129999,25.299999,27.4,671645100,8.30039953756518
2009/03/30,26.8500002,28.1400006,25.9660004,27.402,29.67,24.780001,25.67,29.280001,507975100,14.0631125827814
2009/04/06,28.36000075,29.46749975,27.85000025,28.90750025,33.09,26.51,28.27,32.75,360291900,15.8471878316236
2009/04/13,32.6059992,33.6720002,31.5239998,32.6920006,34.150002,30.27,32.009998,33.259998,565725100,3.90502992221369
2009/04/20,31.676,33.5439994,30.748,32.142,34.5,28.870001,31.780001,33.380001,555546400,5.03461280570758
