WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2002/2/4,27.6100002,27.9279998,27.2350002,27.6490002,28.75,26.745001,28.575001,27.200001,30871200,-4.811898344
2002/2/11,27.3149998,27.5930006,27.1859996,27.488,28.200001,27,27.15,28,16439200,3.130755064
2002/2/19,27.99999925,28.34125,27.7312505,28.0612495,28.65,27.530001,28.1,28.35,11567400,0.889679715
2002/2/25,28.3249998,28.4840002,27.9940004,28.2799998,28.690001,27.825001,28.6,28.424999,15402200,-0.611891608
2002/3/4,27.85,27.949,27.3599998,27.6500004,28.475,26.934999,28.475,27.165001,19362200,-4.600523266
2002/3/11,27.2919998,27.577,27.0680004,27.4599998,28,26.665001,27.1,27.99,18730400,3.284132841
2002/3/18,28.2710004,28.577,28.1470002,28.3640004,28.825001,27.83,28,28.450001,17119200,1.607146429
2002/3/25,28.35624975,28.59874975,28.21,28.4012505,28.764999,28.030001,28.35,28.575001,11306400,0.793654321
2002/4/1,28.4180004,28.5869998,28.207,28.4650002,28.764999,28.01,28.450001,28.68,18192200,0.808432309
2002/4/8,28.748,29.1009998,28.5720002,28.9439998,29.43,28.450001,28.575001,29.365,15876800,2.764650822
2002/4/15,28.3749996,28.6689996,27.9799998,28.2319998,29.424999,26.549999,29.424999,27.200001,47050200,-7.561590741
2002/4/22,27.5140002,27.7489996,27.3229996,27.58,27.870001,27,27.325001,27.545,27033000,0.805119824
2002/4/29,26.9999994,27.3350004,26.807,26.9879998,27.615,26.504999,27.424999,27.275,23802000,-0.546942591
2002/5/6,27.566,27.8269996,27.3850002,27.5940002,27.924999,27.325001,27.375,27.76,17765200,1.406392694
2002/5/13,27.7439998,27.888,27.536,27.7469996,27.924999,27.290001,27.66,27.52,15956800,-0.506146059
2002/5/20,27.1600004,27.2880002,26.8629998,27.039,27.65,26.559999,27.4,26.73,16228400,-2.445255474
2002/5/28,26.17000025,26.5949995,25.85750025,26.2587505,27.254999,25.65,26.605,27.1,23940200,1.860552528
2002/6/3,27.2349998,27.6639998,27.0599998,27.3900008,27.955,26.75,26.975,27.575001,24096000,2.224285449
2002/6/10,26.7850008,26.97,26.4169998,26.6239998,27.34,25.85,27.200001,26.275,23328400,-3.400738846
2002/6/17,26.27,26.484,25.9470002,26.1539996,26.875,24.950001,26.5,25.24,21931000,-4.754716981
2002/6/24,24.8900002,25.3649998,24.1840004,24.8860002,25.924999,22.950001,25.125,25.025,42407000,-0.39800995
2002/7/1,25.35625025,25.73125025,25.0675005,25.5150005,25.975,24.77,25.125,25.870001,18108600,2.965178109
2002/7/8,25.2599998,25.472,24.8339994,25.088,25.99,24.41,25.799999,24.74,23048600,-4.108523415
2002/7/15,23.8,23.9699998,22.9330002,23.413,24.549999,22.025,24.5,22.18,25477400,-9.469387755
2002/7/22,23.9110002,24.7010002,23.5499998,24.3340004,25.5,22.275,22.4,25.125,34662600,12.16517857
2002/7/29,25.792,26.1870002,25.3939994,25.9889996,26.495001,24.940001,25.5,26.174999,29082000,2.647054902
2002/8/5,26.1779998,26.576,25.9279998,26.3270002,27.125,25.385,26.1,27.035,23064800,3.582375479
2002/8/12,26.8310002,27.1879998,26.6139996,27.0109998,27.4,26.299999,26.75,26.975,15584000,0.841121495
2002/8/19,27.2440004,27.4309998,26.9669996,27.2310004,27.5,26.799999,26.975,26.885,13546400,-0.333642261
2002/8/26,26.8030002,27.1650004,26.5689994,26.919,27.575001,26.379999,26.799999,27.275,16032000,1.772391857
2002/9/3,27.185,27.77249975,26.84250025,27.27875,28.625,26.315001,26.775,27.450001,25607000,2.521012138
2002/9/9,27.6300004,28.0140004,27.4340002,27.786,28.195,27.049999,27.25,27.75,15612800,1.834862385
2002/9/16,27.366,27.564,26.984,27.2120002,28.32,26.385,27.875,26.65,19361800,-4.394618834
2002/9/23,26.892,27.2830002,26.6,26.9900002,27.825001,26.25,26.65,27.355,22271600,2.645403377
2002/9/30,27.05,27.396,26.8020002,27.1259998,27.545,26.565001,27.1,27.084999,20817600,-0.055354244
2002/10/7,27.3799996,27.8980008,27.2319996,27.6390004,28.415001,27.049999,27.049999,28.200001,24778800,4.251393873
2002/10/14,28.0900002,28.452,27.55,28.027,28.875,27.34,27.950001,28.34,28962600,1.395345209
2002/10/21,28.2739996,28.5380002,27.8230002,28.2299998,28.995001,27.375,28.34,27.885,17441200,-1.605504587
2002/10/28,27.815,27.902,27.304,27.6389998,28.139999,27.049999,27.85,27.5,18090000,-1.256732496
2002/11/4,27.0190002,27.2899998,26.6389996,26.906,27.504999,26.475,27.450001,27.014999,21182400,-1.584706682
2002/11/11,26.7239998,26.843,26.2450004,26.545,27.4,26.030001,27.25,26.545,24240600,-2.587155963
2002/11/18,26.3640006,26.5970002,25.9390004,26.1540006,26.719999,25.495001,26.575001,25.785,23396400,-2.972722372
2002/11/25,25.7275,25.97250025,25.45875025,25.6850005,26.25,25.25,25.91,25.695,14284400,-0.829795446
2002/12/2,26.0580002,26.4230002,25.9429996,26.2250004,26.825001,25.5,25.700001,26.74,17378600,4.046688558
2002/12/9,26.7870002,26.8770002,26.405,26.7260002,27.07,26.094999,26.780001,26.450001,16742000,-1.232262837
2002/12/16,26.1900004,26.3849998,26.0280004,26.214,26.49,25.905001,26.4,26.200001,19880600,-0.75757197
2002/12/23,26.24249925,26.4175,26.12249925,26.2325,26.545,26.004999,26.195,26.075001,5693600,-0.458098874
2002/12/30,26.24375,26.5712505,26.12875025,26.44625,26.915001,25.795,26.049999,26.58,8881400,2.034552861
2003/1/6,26.7060002,26.9510002,26.5450004,26.713,27.225,26.33,26.58,26.465,16278200,-0.432656132
2003/1/13,26.4609994,26.7349996,26.2790004,26.5489998,27.309999,26,26.475,26.879999,14071800,1.529741265
2003/1/21,26.35375025,26.5425,25.9612505,26.12874975,27.225,25.620001,27,25.805,12761400,-4.425925926
2003/1/27,25.398,25.6690008,25.0289998,25.3719996,25.955,24.75,25.775,25.455,22823000,-1.241513094
2003/2/3,25.7440002,25.914,25.454,25.7059996,26.129999,25.225,25.625,25.6,20930800,-0.097560976
2003/2/10,25.4509994,25.5869998,25.0190004,25.339,25.945,24.625,25.799999,25.365,13623600,-1.686042701
2003/2/18,25.30625025,25.5262505,25.12874975,25.31124975,25.674999,24.959999,25.4,25.5,10094000,0.393700787
2003/2/24,25.43,25.561,25.1260002,25.3250004,25.700001,24.950001,25.5,25.155001,12217200,-1.352937255
2003/3/3,24.957,25.0910004,24.6850008,24.9230006,25.334999,24.375,25.299999,24.825001,14400200,-1.877462525
2003/3/10,25.1359996,25.564,25.0019998,25.4259992,26.32,24.424999,24.700001,26.1,18475400,5.668011916
2003/3/17,26.8450004,27.279,26.702,27.1959998,27.875,25.950001,25.950001,27.875,19337000,7.418107614
2003/3/24,27.0130002,27.2430004,26.7030004,27.013,27.530001,26.445,27.525,27.174999,15370200,-1.271574932
2003/3/31,27.504,27.7280006,27.1369998,27.3999998,27.9,26.84,27.295,27.26,16801000,-0.128228613
2003/4/7,27.76,28.0180002,27.5419998,27.6760002,28.290001,27.375,27.875,27.76,15993600,-0.412556054
2003/4/14,28.1587495,28.45500025,27.8624995,28.23874925,28.815001,27.424999,27.775,27.875,20398600,0.360036004
2003/4/21,28.414,28.6140004,28.2409996,28.4919998,28.75,27.955,28,28.34,18936000,1.214285714
2003/4/28,28.5219998,28.7340006,28.309,28.612,28.865,28.115,28.360001,28.575001,15813200,0.758109987
2003/5/5,28.5940004,28.805,28.466,28.7249996,29,28.379999,28.540001,28.684999,17154000,0.508051839
2003/5/12,28.9,29.1689998,28.75,29.041,29.299999,28.535,28.665001,29.285,17215000,2.162912885
2003/5/19,29.4219996,29.5230004,29.214,29.3790002,29.655001,28.99,29.285,29.4,19783800,0.392692505
2003/5/27,29.415,29.66500025,29.3675005,29.57249975,29.885,29.25,29.299999,29.809999,15369000,1.740614394
2003/6/2,29.7189996,29.8719998,29.497999,29.6,30.07,29.209999,29.924999,29.299999,16323400,-2.08855479
2003/6/9,29.4569994,29.7040004,29.2720002,29.6040002,30.075001,28.764999,29.299999,29.99,18765600,2.354952299
2003/6/16,30.2040002,30.3820004,29.935,30.2100004,30.495001,29.525,29.959999,29.955,17983600,-0.016685581
2003/6/23,29.455,29.7080006,29.2310002,29.455,30.155001,28.75,29.75,28.84,18398400,-3.058823529
2003/6/30,29.05000025,29.25374975,28.89500025,29.04625025,29.299999,28.725,28.9,28.93,14027600,0.103806228
2003/7/7,28.8339996,28.9559998,28.65,28.8169998,29.129999,28.495001,28.934999,28.625,17273400,-1.071363438
2003/7/14,28.37,28.493,28.12,28.271,28.82,27.865,28.65,28.15,19571000,-1.745200698
2003/7/21,28.1540002,28.359,27.9150002,28.1019996,28.74,27.625,28.275,27.950001,17928200,-1.149421751
2003/7/28,27.5930006,27.74,27.335999,27.4819996,27.915001,26.799999,27.825001,27.15,15315600,-2.425879517
2003/8/4,27.2469998,27.4470002,27.0900002,27.3220002,27.620001,26.775,27.059999,27.51,13600600,1.662974932
2003/8/11,27.8350002,27.9759998,27.577,27.7650002,28.125,27.450001,27.575001,27.495001,13020400,-0.29011785
2003/8/18,27.2849994,27.3609998,27.0250002,27.1199996,27.475,26.6,27.424999,26.674999,14362800,-2.734731184
2003/8/25,27.3150002,27.464,27.0870002,27.327,27.905001,26.475,26.625,27.639999,17225200,3.812202817
2003/9/2,28.0637505,28.3399995,27.9512495,28.14749975,28.549999,27.674999,27.75,28.115,11590400,1.315315315
2003/9/8,28.0870004,28.298,27.9600002,28.105,28.49,27.875,28.065001,28.059999,13303600,-0.01782291
2003/9/15,27.625,27.7670002,27.4650002,27.635999,27.905001,27.315001,27.825001,27.674999,18951800,-0.539090726
2003/9/22,27.7259998,27.887,27.5530004,27.683,28.075001,27.25,27.625,27.65,19236400,0.090497738
2003/9/29,28.144,28.509,28.0729998,28.319,29.035,27.639999,27.75,28.67,19658800,3.315315315
2003/10/6,28.8819998,29.029,28.696,28.8990002,29.125,28.575001,28.725,28.950001,12525000,0.783293299
2003/10/13,29.131,29.1920002,28.8659996,29.0339994,29.360001,28.5,29.25,28.674999,17563800,-1.965815385
2003/10/20,27.9149998,28.3149996,27.532,27.7779992,28.924999,25.65,28.65,25.924999,47647600,-9.511347295
2003/10/27,25.8689998,26.241,25.604,25.9279998,26.73,25.254999,25.85,26.594999,49100000,2.882007737
2003/11/3,26.47,26.6419998,26.2440002,26.3209998,26.865,25.975,26.625,26.049999,27715000,-2.159628169
2003/11/10,26.2029998,26.3740006,26.0230004,26.189,26.5,25.875,26.174999,26.049999,22869000,-0.477554937
2003/11/17,25.8959998,26.0770002,25.6469998,25.8869996,26.205,25.375,26.055,25.934999,26842000,-0.460568029
2003/11/24,26.16499925,26.3412505,26.08499975,26.21374975,26.469999,25.99,26.049999,26.25,15507400,0.767758187
2003/12/1,26.5059996,26.7489998,26.455,26.6500002,27,26.295,26.299999,26.93,26225400,2.395441156
2003/12/8,26.5789996,26.7379996,26.3489996,26.5339998,26.924999,26.174999,26.9,26.805,24431600,-0.353159851
2003/12/15,26.292,26.4610002,25.7850002,26.0090002,26.965,24.280001,26.875,24.594999,66964200,-8.483724651
2003/12/22,24.61499975,24.75374975,24.4962495,24.6175,24.945,24.459999,24.6,24.65,20507400,0.203252033
2003/12/29,24.87375025,25.06374975,24.76625025,24.94499975,25.115,24.575001,24.575001,24.809999,18504000,0.956248181
2004/1/5,25.1529998,25.3270002,25.0809996,25.2340006,25.475,24.825001,24.91,25.245001,40455800,1.344845444
2004/1/12,25.415,25.5090002,25.1870002,25.364,25.75,25.040001,25.290001,25.615,32377000,1.285088917
2004/1/20,25.7137505,25.7987505,25.48,25.59500075,25.860001,25.379999,25.75,25.495001,19631400,-0.990287379
2004/1/26,25.712,25.865,25.534,25.6719996,26.125,25.395,25.674999,25.635,33079200,-0.155789685
2004/2/2,26.2670002,26.732,26.0330002,26.5369994,27.51,24.940001,25.639999,27.4,52483000,6.864278739
2004/2/9,27.537,27.7029998,27.4159996,27.5079998,27.875,27.15,27.48,27.514999,22645600,0.127361718
2004/2/17,27.9125005,28.14000025,27.76375,27.92499975,28.52,27.625,27.700001,28.025,17465400,1.173281546
2004/2/23,27.7900002,27.9309996,27.5939998,27.7150002,28.084999,27.475,28.030001,27.725,20413800,-1.0881234
2004/3/1,27.9889994,28.182,27.8589998,28.1070004,28.25,27.74,27.825001,28.174999,14754400,1.257854402
2004/3/8,28.0049996,28.2109998,27.806,27.9149998,28.625,27.33,28.139999,27.459999,21014800,-2.41648907
2004/3/15,27.425,27.5699996,27.2839994,27.389,27.73,27.184999,27.475,27.375,18544400,-0.363967243
2004/3/22,26.9679996,27.1819994,26.7110004,26.9070006,27.549999,26.325001,27.375,27.360001,24413000,-0.054790868
2004/3/29,27.583,27.8390004,27.4249996,27.7039992,28.075001,27.174999,27.275,27.809999,18031000,1.961499542
2004/4/5,27.39375025,27.54875025,27.14625025,27.30625,27.75,27.040001,27.75,27.135,13286400,-2.216216216
2004/4/12,27.265,27.52,27.0980002,27.364,27.975,26.635,27.15,27.875,20123000,2.670349908
2004/4/19,28.177,28.4160002,27.965,28.223,28.735001,27.764999,28,28.32,23655600,1.142857143
2004/4/26,28.545,28.7880002,28.386,28.6210004,29.24,28.125,28.445,28.940001,23777800,1.740203902
2004/5/3,29.176,29.3999996,28.9349998,29.2350004,29.5,28.695,28.945,28.815001,20085800,-0.449124201
2004/5/10,28.451,28.58,28.0599998,28.273,28.940001,27.575001,28.725,27.875,18818600,-2.959094865
2004/5/17,28.0349998,28.3750004,27.909,28.1430002,28.780001,27.74,27.75,28.615,14728400,3.117117117
2004/5/24,28.6930002,28.9170002,28.4459994,28.657,29.26,28.184999,28.74,28.6,15678600,-0.487125957
2004/6/1,28.68749975,28.80125025,28.4412505,28.6162495,28.985001,28.280001,28.639999,28.459999,10620400,-0.628491642
2004/6/7,28.73374975,28.99125,28.69750025,28.95375,29.120001,28.465,28.465,29.075001,9677600,2.142986123
2004/6/14,29.0919998,29.2620004,29.0350002,29.1489998,29.450001,28.885,28.9,29.190001,11401200,1.003463668
2004/6/21,29.1080004,29.2719996,28.9739998,29.0889994,29.52,28.674999,29.1,28.674999,12936600,-1.460484536
2004/6/28,29.1119996,29.3110002,29.0149996,29.1919998,29.485001,28.799999,28.85,29.190001,13900000,1.178512998
2004/7/6,29.0562495,29.2187505,28.94500025,29.02624975,29.34,28.82,29.084999,28.879999,9654200,-0.704830693
2004/7/12,28.6000002,28.687,28.368,28.5250002,28.924999,27.950001,28.825001,28.16,11695000,-2.307028541
2004/7/19,27.58,27.7459994,27.2049996,27.4239998,28.309999,26.15,28.209999,26.32,30625800,-6.699748554
2004/7/26,26.5119998,26.6769994,26.266,26.5700002,26.809999,26.105,26.385,26.6,21273200,0.814856926
2004/8/2,26.4339996,26.5270002,26.2199996,26.3130002,26.780001,25.75,26.605,25.875,12929600,-2.743845142
2004/8/9,25.9819998,26.1149996,25.7439998,25.97,26.219999,25.594999,25.85,25.865,15669200,0.058027079
2004/8/16,25.9520004,26.162,25.784,26.0240002,26.379999,25.705,25.93,26.33,13576400,1.542614732
2004/8/23,26.7249996,26.919,26.627,26.8449998,27.025,26.325001,26.455,26.975,11443000,1.965601966
2004/8/30,27.073,27.301,27.0059996,27.187,27.625,26.76,26.889999,27.424999,10666400,1.989587281
2004/9/7,27.34375,27.40875025,27.16625,27.2650005,27.57,26.98,27.5,27.200001,8068000,-1.090905455
2004/9/13,27.2039998,27.3480002,27.0430004,27.182,27.535,26.950001,27.15,27.165001,15178000,0.055252302
2004/9/20,23.5550002,23.6239998,23.0399998,23.11,24.76,22.525,24.76,22.575001,119148600,-8.824713247
2004/9/27,22.6780004,22.8180002,22.5749998,22.6379996,22.875,22.51,22.700001,22.559999,48043000,-0.616748872
2004/10/4,22.3299998,22.475,22.1610002,22.2510004,22.655001,22,22.450001,22.075001,50185600,-1.670378545
2004/10/11,21.9599996,21.9969994,21.7150002,21.817,22.184999,21.559999,22.059999,21.965,38137600,-0.430639185
2004/10/18,22.3659996,22.5589998,22.1819996,22.3879996,23.09,21.445,21.855,22.85,52928400,4.552733928
2004/10/25,22.6900002,22.782,22.3589996,22.5319998,22.995001,22.219999,22.995001,22.309999,33699200,-2.978917026
2004/11/1,22.747,22.9800002,22.6119996,22.863,23.555,22.18,22.309999,23.455,30332000,5.132232413
2004/11/8,23.4879998,23.607,23.3169998,23.45,23.825001,23.165001,23.424999,23.809999,23020600,1.643543293
2004/11/15,23.8830008,24.0080004,23.632,23.7920004,24.450001,23.025,23.940001,23.110001,33800600,-3.467000691
2004/11/22,23.02500025,23.10374975,22.875,22.965,23.174999,22.799999,23.15,22.950001,14305200,-0.863926566
2004/11/29,23.232,23.4239998,23.1130004,23.2970006,23.754999,22.895,23,23.450001,24104200,1.956526087
2004/12/6,24.449,24.886,24.2680002,24.662,25.360001,23.065001,23.424999,25.23,58733000,7.705447501
2004/12/13,24.9699996,25.1180002,24.7609998,25.0540002,25.275,24.625,25.049999,24.959999,27307000,-0.359281451
2004/12/20,25.11499975,25.3599995,25.08,25.24875025,25.514999,24.92,24.959999,25.365,16840000,1.622600225
2004/12/27,25.3339996,25.481,25.1829998,25.3349998,25.74,25.004999,25.385,25.58,15191000,0.768170179
2005/1/3,24.9309998,25.1969998,24.673,24.805,25.575001,24.245001,25.455,25.040001,27873800,-1.630324101
2005/1/10,25.0950004,25.2739998,24.917,25.1180004,25.434999,24.76,25.040001,25.040001,21083800,0
2005/1/18,25.0162495,25.18875,24.84375,25.01624975,25.24,24.719999,24.875,24.9,12831800,0.100502513
2005/1/24,25.357,25.5830002,24.952,25.3289998,26.459999,24.559999,24.9,25.83,42542600,3.734939759
2005/1/31,26.6639998,27.0559998,26.5760002,26.965,27.715,25.879999,26,27.415001,38938200,5.442311538
2005/2/7,27.354,27.5060002,27.1379994,27.3260002,27.684999,26.855,27.415001,27.325001,24969400,-0.328287422
2005/2/14,27.1129998,27.1750004,26.8330006,26.9509998,27.395,26.6,27.33,26.6,22154000,-2.671057446
2005/2/22,26.3375,26.47749925,26.1387505,26.30499975,26.639999,26.040001,26.6,26.299999,14819000,-1.127823308
2005/2/28,26.3869994,26.5940002,26.19,26.4019996,26.780001,26.1,26.209999,26.42,19677400,0.801224754
2005/3/7,26.2660006,26.5040002,26.1030002,26.2549998,26.625,25.83,26.495001,26.17,16420800,-1.226650265
2005/3/14,26.1870002,26.2970002,25.9719998,26.149,26.57,25.709999,26.17,26.07,15465000,-0.382116928
2005/3/21,25.77124975,26.06,25.54499975,25.76875025,26.205,25.275,26.07,25.885,16017200,-0.709627925
2005/3/28,25.9369998,26.144,25.75,25.9019994,26.25,25.625,25.885,25.76,14191600,-0.482905157
2005/4/4,26.2510002,26.4599996,26.1379998,26.3949998,26.924999,25.65,25.775,26.77,14277400,3.860329777
2005/4/11,26.8760004,27.0720002,26.6049992,26.771,27.174999,26.389999,26.855,26.41,19914400,-1.657047105
2005/4/18,26.0240002,26.1230006,25.7150002,25.895,26.450001,25.42,26.360001,25.690001,19512400,-2.541729797
2005/4/25,25.5020006,25.6240008,25.008,25.329,25.915001,24.25,25.735001,24.895,25622200,-3.264041062
2005/5/2,24.9780002,25.0169996,24.729,24.8749998,25.059999,24.465,24.965,24.584999,23592600,-1.522134989
2005/5/9,24.5600002,24.6599994,24.3179996,24.4729998,24.799999,24.125,24.625,24.299999,23800800,-1.319801015
2005/5/16,24.871,25.1369998,24.8230004,25.0979998,25.58,24.35,24.375,25.559999,20888200,4.861534359
2005/5/23,25.361,25.4100008,25.1490002,25.2340006,25.575001,25.01,25.559999,25.030001,15120000,-2.073544682
2005/5/31,24.93875025,25.085,24.78250025,24.86500025,25.35,24.5,25.08,24.545,12549400,-2.133173844
2005/6/6,24.6920004,24.896001,24.6100004,24.7889996,25.075001,24.275,24.459999,24.879999,19891600,1.717089195
2005/6/13,24.745,24.8639996,24.5990002,24.7110004,25.059999,24.440001,24.85,24.665001,17637000,-0.744462777
2005/6/20,25.4550004,25.6070004,25.2240002,25.4729998,25.745001,24.844999,24.924999,25.299999,25438000,1.504513601
2005/6/27,25.262,25.4380002,25.0500002,25.1610002,25.535,24.945,25.344999,25.025,22552400,-1.262572549
2005/7/5,24.97125,25.18125025,24.75749975,25.04625,25.315001,24.525,24.950001,25.23,17763000,1.122240436
2005/7/11,25.4199996,25.666,25.3569996,25.5249996,25.82,25.084999,25.299999,25.775,16451200,1.877474383
2005/7/18,25.7639994,25.927,25.5940002,25.8169998,26.01,25.450001,25.775,25.99,17760600,0.83414161
2005/7/25,26.1470002,26.3720004,26.0400002,26.1849998,26.74,25.83,25.995001,26.469999,24815600,1.827266712
2005/8/1,26.549,26.6179998,26.2619998,26.4109996,26.895,26.125,26.575001,26.309999,17745800,-0.997185287
2005/8/8,26.385,26.4900002,26.211,26.3460004,26.620001,26.155001,26.4,26.4,14517800,0
2005/8/15,26.2589994,26.4060002,26.0709992,26.1920002,26.5,25.924999,26.434999,26.059999,13438200,-1.418573914
2005/8/22,26.2580002,26.4210004,26.1150002,26.271,26.635,26.004999,26.075001,26.084999,19059200,0.038343239
2005/8/29,26.231,26.3890002,26.034,26.2880002,26.5,25.975,25.975,26.245001,14789600,1.03946487
2005/9/6,26.6974995,26.92625,26.62125025,26.78875025,27.15,26.5,26.59,26.67,17049000,0.300864987
2005/9/12,26.4420002,26.5989998,26.2770002,26.5019996,26.855,26.16,26.625,26.809999,15976200,0.694831925
2005/9/19,26.2320004,26.3349998,25.9630002,26.1410004,26.775,25.665001,26.715,26.040001,16526800,-2.526666667
2005/9/26,26.0169998,26.2780004,25.7979994,26.1049998,26.405001,25.594999,26.15,26.395,17578000,0.936902486
2005/10/3,26.343,26.516,26.0859996,26.3279998,26.695,25.924999,26.49,26.32,22583400,-0.641751604
2005/10/10,26.0029998,26.2659998,25.8870004,26.0539998,26.41,25.68,26.25,26.200001,17107200,-0.190472381
2005/10/17,26.0719996,26.293,25.891,26.1299998,26.445,25.815001,26.08,26.014999,16996400,-0.249236963
2005/10/24,26.0919994,26.3599998,25.9849998,26.2270006,26.57,25.889999,25.98,26.57,15834400,2.270977675
2005/10/31,26.2920002,26.4560002,26.0269998,26.1459998,26.795,25.85,26.6,25.924999,26520800,-2.537597744
2005/11/7,26.3030004,26.5639998,26.1799998,26.5070006,26.875,25.594999,25.975,26.815001,20920400,3.233882579
2005/11/14,26.9,27.0320002,26.6520006,26.8359994,27.295,26.52,26.764999,26.93,18238600,0.616480501
2005/11/21,27.05,27.19000025,26.89250025,27.03874975,27.315001,26.82,26.975,27.025,9497800,0.185356812
2005/11/28,27.247,27.4520004,27.1810004,27.327,27.665001,26.950001,27.059999,27.48,20133600,1.552110183
2005/12/5,27.6070002,27.7300004,27.4380002,27.5989996,27.795,27.315001,27.485001,27.52,16667600,0.127338544
2005/12/12,27.845,28.0850006,27.6399998,27.9099998,28.575001,27.25,27.48,27.969999,19934200,1.783111354
2005/12/19,27.8029998,27.9000004,27.5979996,27.7399998,28.030001,27.504999,27.965,27.75,14432000,-0.768818166
2005/12/27,27.59249975,27.71874975,27.4600005,27.5537495,27.77,27.395,27.73,27.424999,9116200,-1.09989542
2006/1/3,27.54749975,27.7237495,27.32750025,27.50250025,27.969999,27.254999,27.49,27.41,15306200,-0.291014915
2006/1/9,27.3720002,27.575,27.241,27.4060002,27.809999,27.049999,27.34,27.375,19683000,0.128017557
2006/1/17,27.33624975,27.4387495,27.06874975,27.215,27.549999,26.76,27.360001,26.85,19036200,-1.864038675
2006/1/23,27.4140004,27.607,27.119,27.3920002,28.049999,26.705,26.950001,27.995001,29484200,3.877550877
2006/1/30,27.562,27.6889996,27.3649998,27.4919998,28.049999,27.165001,28.035,27.27,23314800,-2.728731942
2006/2/6,26.945,27.1219996,26.8540002,26.9630002,27.195,26.780001,27.1,27.01,14744000,-0.332103321
2006/2/13,27.17,27.2890004,27.0259998,27.246,27.450001,26.85,27,27.4,14003400,1.481481481
2006/2/21,27.2274995,27.44500025,27.125,27.27,27.5,27.01,27.25,27.309999,11622200,0.220179817
2006/2/27,27.3259998,27.6250002,27.168,27.4049998,27.870001,27.049999,27.184999,27.43,14027200,0.901236009
2006/3/6,27.73,28.2059998,27.6030002,28.048,29,27.01,27.365,28.860001,26277600,5.463186552
2006/3/13,28.5550004,28.677,28.336,28.4470002,29.145,28.155001,29,28.344999,26731000,-2.258624138
2006/3/20,28.5929998,28.873,28.4630002,28.7740002,29.045,28.405001,28.469999,28.9,17583000,1.51036535
2006/3/27,28.8759998,29.07,28.6039994,28.8019996,29.205,28.51,28.934999,28.549999,21829000,-1.330568562
2006/4/3,28.9609996,29.1009998,28.7790006,28.9259998,29.219999,28.655001,28.75,28.775,17241800,0.086956522
2006/4/10,28.55625025,28.71875075,28.3737505,28.54250025,28.955,28.105,28.65,28.299999,12086400,-1.221643979
2006/4/17,28.3359996,28.5330002,28.1799998,28.3729998,28.725,28,28.25,28.43,15319600,0.637168142
2006/4/24,29.153,29.4120002,28.9769996,29.2199994,29.870001,28.514999,28.545,29.559999,28652600,3.555785602
2006/5/1,29.6029996,29.9169998,29.425,29.7600002,30.309999,29.139999,29.625,30.165001,21757000,1.822788186
2006/5/8,29.9270006,30.1,29.6500006,29.8680006,30.5,29.235001,30.075001,29.620001,22566600,-1.512884405
2006/5/15,30.0289998,30.3599998,29.8180002,30.08,31.055,29.405001,29.549999,29.735001,45547000,0.626064319
2006/5/22,29.8899996,30.1739998,29.766,29.9890002,30.434999,29.594999,29.74,30.365,22450800,2.101546738
2006/5/30,30.20625025,30.38,29.97624975,30.19500025,30.5,29.855,30.1,30.110001,13307400,0.033225914
2006/6/5,30.1689994,30.4539998,30.0559998,30.3109998,30.860001,29.735001,30,30.754999,25768400,2.516663333
2006/6/12,30.466,30.7599998,30.1809998,30.4009998,31.16,29.799999,30.799999,30.344999,33466600,-1.477272775
2006/6/19,30.1890004,30.3050006,30.0009992,30.1239998,30.445,29.924999,30.344999,30.035,18968000,-1.021581843
2006/6/26,29.9660002,30.1209996,29.7080002,29.9730006,30.219999,29.23,30.030001,29.950001,24325400,-0.266400258
2006/7/3,29.96875,30.2700005,29.84999975,30.19500025,30.6,29.455,29.635,30.440001,14465400,2.71638603
2006/7/10,30.641,30.8659996,30.4630004,30.7289992,30.985001,30.205,30.450001,30.504999,12932200,0.1806174
2006/7/17,30.8160002,31.0770002,30.5539998,30.854,31.58,30.16,30.475,31.035,18052800,1.83757178
2006/7/24,30.1840002,30.3670002,29.882,30.0779998,31.200001,29.32,30.995001,29.834999,25655200,-3.742545451
2006/7/31,29.3999996,29.6190002,29.1700002,29.3509998,29.965,29.004999,29.709999,29.219999,22838800,-1.649276393
2006/8/7,29.5569994,29.7900006,29.4049998,29.62,30.045,29.25,29.344999,29.754999,19126800,1.397171627
2006/8/14,29.9100004,29.979,29.659,29.7549998,30.225,29.344999,30.025,29.5,18184800,-1.748542881
2006/8/21,29.5680004,29.7029996,29.4130002,29.532,29.799999,29.225,29.610001,29.395,11723600,-0.726109398
2006/8/28,29.6849998,29.9140002,29.5989992,29.8500004,30.360001,29.334999,29.475,30.325001,14670000,2.883803223
2006/9/5,30.44125025,30.65875,30.25125025,30.4425,30.85,30.17,30.375,30.379999,14822800,0.016457613
2006/9/11,30.739,31.0740002,30.581,30.9529996,31.245001,30.290001,30.35,31.07,24575600,2.3723229
2006/9/18,30.9739998,31.0949996,30.773,30.8959994,31.219999,30.700001,31.174999,30.799999,12072400,-1.202886967
2006/9/25,31.0909996,31.289,30.9489998,31.1279998,31.450001,30.885,31.049999,31.049999,18967000,0
