WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2006/02/27,10.4165,10.456,10.3365,10.383,10.5775,10.1275,10.5075,10.13,48690800,-3.59267190102307
2006/03/06,9.9335,9.981,9.783,9.8585,10.125,9.7125,10.12,9.805,44719200,-3.11264822134387
2006/03/13,10.119,10.207,10.022,10.154,10.3575,9.805,9.855,10.155,58381600,3.0441400304414
2006/03/20,10.1725,10.221,10.0495,10.129,10.33,9.97,10.3225,10.175,61634400,-1.42891741341729
2006/03/27,10.129,10.1715,10.054,10.0905,10.1975,10,10.1275,10.035,69524000,-0.913354727227844
2006/04/03,10.0905,10.1675,10.014,10.089,10.24,9.925,10.035,10.03,71828000,-0.0498256103637296
2006/04/10,9.91,9.968125,9.801875,9.84875,10.125,9.6875,9.99,9.735,51948400,-2.55255255255256
2006/04/17,9.7865,9.8795,9.697,9.807,10.0125,9.585,9.7425,9.835,68257200,0.949448293559163
2006/04/24,9.7645,9.858,9.6765,9.783,9.925,9.58,9.82,9.9,47737200,0.814663951120154
2006/05/01,9.899,9.9715,9.784,9.88,10.02,9.6975,9.8825,9.9875,66125200,1.06248418922339
2006/05/08,9.9125,9.958,9.8335,9.8705,10.05,9.7675,10.0025,9.7825,51499200,-2.19945013746562
2006/05/15,9.64,9.714,9.5555,9.609,9.8175,9.4525,9.7,9.5825,61019200,-1.21134020618556
2006/05/22,9.6495,9.746,9.579,9.683,9.8425,9.5025,9.525,9.8275,65939600,3.17585301837271
2006/05/30,9.935625,10.06,9.85625,9.996875,10.2125,9.7175,9.815,10.2,60936400,3.92256749872644
2006/06/05,10.214,10.3385,10.1565,10.2915,10.4925,10.0675,10.2,10.45,88796800,2.45098039215685
2006/06/12,10.359,10.4055,10.247,10.3245,10.4925,10.1275,10.485,10.3125,82284400,-1.64520743919885
2006/06/19,10.2085,10.2685,10.116,10.1875,10.3675,10.04,10.3675,10.125,33684800,-2.33904027007475
2006/06/26,10.185,10.2495,10.1105,10.197,10.3475,10.0575,10.1475,10.345,40220800,1.94629219019462
2006/07/03,10.274375,10.34625,10.20125,10.2875,10.3725,10.1475,10.345,10.31,22438800,-0.338327694538421
2006/07/10,10.3785,10.4355,10.3305,10.4015,10.455,10.2775,10.3275,10.4025,41972400,0.72621641249091
2006/07/17,10.4875,10.5585,10.4315,10.5295,10.7275,10.325,10.405,10.725,45847200,3.07544449783759
2006/07/24,10.803,10.855,10.7505,10.7825,10.9,10.72,10.75,10.75,47322800,0
2006/07/31,10.8385,10.9105,10.784,10.862,11,10.67,10.7125,10.9875,44816800,2.56709451575263
2006/08/07,10.927,10.9845,10.8215,10.871,11.035,10.7575,11,10.91,40338800,-0.818181818181818
2006/08/14,10.9635,11.0175,10.8685,10.921,11.095,10.7575,10.975,10.9025,39068400,-0.660592255125281
2006/08/21,10.9445,11.0065,10.8755,10.956,11.035,10.7975,10.92,11.015,32845600,0.869963369963367
2006/08/28,11.037,11.107,10.9715,11.0595,11.1625,10.915,11.02,11.1,42974400,0.725952813067154
2006/09/05,11.04375,11.07875,10.97625,11.02625,11.16,10.9225,11.145,11.0625,28830000,-0.74024226110363
2006/09/11,11.1085,11.151,11.0135,11.1015,11.1875,10.9375,11.0625,11.1375,49705600,0.677966101694905
2006/09/18,11.0925,11.1545,11.025,11.081,11.185,10.9525,11.17,11.115,31862000,-0.492390331244397
2006/09/25,11.279,11.3715,11.199,11.299,11.4675,11.105,11.1675,11.25,43802400,0.738750839489577
2006/10/02,11.498,11.621,11.4145,11.5485,11.75,11.2425,11.2825,11.58,58696400,2.6368269443829
2006/10/09,11.599,11.6685,11.5445,11.623,11.7175,11.505,11.58,11.6075,35914400,0.237478411053549
2006/10/16,11.72,11.802,11.666,11.779,11.985,11.5525,11.64,11.975,34741600,2.87800687285222
2006/10/23,12.2195,12.312,12.1505,12.285,12.5375,11.8725,11.9375,12.48,109279200,4.54450261780106
2006/10/30,12.796,12.8505,12.6935,12.787,12.91,12.525,12.7475,12.745,87129200,-0.0196116885664011
2006/11/06,12.867,13.047,12.847,12.9795,13.365,12.69,12.72,13.2475,57875600,4.14701257861636
2006/11/13,13.1455,13.255,13.0915,13.2065,13.35,13.015,13.235,13.17,53648000,-0.491122024933888
2006/11/20,13.115625,13.211875,13.1075,13.18,13.28,13.0825,13.1175,13.2025,30620000,0.647989327234622
2006/11/27,13.198,13.311,13.1205,13.2145,13.4825,13.0175,13.17,13.29,44786800,0.911161731207288
2006/12/04,13.4185,13.52,13.365,13.4255,13.5825,13.3075,13.325,13.335,33638000,0.0750469043152124
2006/12/11,13.532,13.625,13.478,13.586,13.76,13.3225,13.34,13.735,33470400,2.96101949025487
2006/12/18,13.71,13.8055,13.5955,13.664,13.8925,13.5375,13.8025,13.665,40196400,-0.996196341242539
2006/12/26,13.688125,13.76875,13.601875,13.67125,13.825,13.5625,13.6375,13.605,25505600,-0.238313473877172
2007/01/08,13.5725,13.648,13.4935,13.5485,13.6825,13.43,13.5625,13.4625,37380000,-0.737327188940085
2007/01/16,13.591875,13.671875,13.538125,13.61,13.7375,13.445,13.5,13.6825,29717200,1.35185185185185
2007/01/22,13.7615,13.87,13.7105,13.8395,14.025,13.5,13.5,14,39957200,3.7037037037037
2007/01/29,14.104,14.227,14.0665,14.205,14.43,13.89,13.9,14.4125,42845600,3.68705035971222
2007/02/05,14.6815,14.8025,14.63,14.7395,14.885,14.3625,14.3825,14.7375,42999200,2.46827742047628
2007/02/12,14.8045,14.87,14.722,14.818,14.965,14.655,14.75,14.81,23875200,0.406779661016943
2007/02/20,14.808125,14.9225,14.71875,14.858125,14.96,14.6675,14.7075,14.91,21952400,1.37684854665987
2007/02/26,14.8735,15.1275,14.585,14.846,15.7675,14.19,15.2925,14.4875,61982400,-5.2640183096289
2007/03/05,14.424,14.534,14.332,14.4295,14.62,14.125,14.25,14.5,43344000,1.75438596491229
2007/03/12,14.667,14.8325,14.575,14.7355,15.0125,14.455,14.495,14.9,47220400,2.79406691962747
2007/03/19,15.041,15.232,14.9845,15.19,15.4275,14.85,14.915,15.4225,46163200,3.40261481729802
2007/03/26,15.475,15.526,15.305,15.3985,15.5875,15.125,15.475,15.2925,62571600,-1.17932148626817
2007/04/02,15.543125,15.645,15.408125,15.516875,15.745,15.3075,15.3825,15.35,48790800,-0.211279050869495
2007/04/09,15.4495,15.4975,15.2525,15.3035,15.5375,15.085,15.375,15.1175,51782400,-1.67479674796748
2007/04/16,15.4795,15.5975,15.3695,15.495,15.8075,15.15,15.175,15.5625,55893200,2.55354200988467
2007/04/23,16.0285004,16.1179998,15.908,16.0365,16.2425,15.625,15.77,15.975,39689200,1.29993658845911
2007/04/30,16.119,16.2295002,16.0070004,16.0880002,16.440001,15.94,16.075001,15.99,44272000,-0.528777572082262
2007/05/07,15.9135,16.0325,15.87,15.9669998,16.147499,15.795,15.915,16.147499,41094800,1.46087967326423
2007/05/14,16.3704998,16.4579996,16.2534996,16.3364998,16.559999,16.174999,16.190001,16.2675,35734400,0.478684343503133
2007/05/21,16.307,16.3784996,15.998,16.0874998,16.629999,15.4525,16.299999,15.645,43714400,-4.01839901953368
2007/05/29,15.793125,15.996875,15.71375,15.866875,16.110001,15.5725,15.6575,15.835,31449200,1.13364202458885
2007/06/04,15.167,15.2865,14.8345,15.0265,15.8625,14.275,15.7625,14.6275,86113600,-7.20063441712926
2007/06/11,14.947,15.19,14.8125,15.057,15.45,14.42,14.42,15.325,72499600,6.27600554785019
2007/06/18,15.048,15.136,14.784,14.87,15.5,14.475,15.445,14.495,43223200,-6.15085788280998
2007/06/25,14.4115,14.555,14.198,14.31,14.685,14.045,14.4425,14.185,60552400,-1.78293231781201
2007/07/02,14.256875,14.33125,14.06625,14.22,14.3925,13.93,14.3175,14.125,33080800,-1.34450846865725
2007/07/09,14.0105,14.174,13.885,14.0365,14.405,13.6525,14.135,14.365,51417600,1.62716660771136
2007/07/16,14.606,14.758,14.4795,14.608,14.95,14.3525,14.61,14.655,51660800,0.308008213552369
2007/07/23,14.5495,14.7035,14.2275,14.342,15.1575,13.72,15.0125,13.73,57954000,-8.5428809325562
2007/07/30,14.6725,14.866,14.3335,14.5975,15.08,13.965,14.25,14.2775,77695600,0.192982456140345
2007/08/06,15.1235,15.6569998,14.944,15.3855,16.049999,14.34,14.425,15.05,88540400,4.33275563258233
2007/08/13,14.976,15.1595,14.6235,14.8935,15.2575,14.1575,15.115,15,58370000,-0.760833608997691
2007/08/20,15.044,15.1735,14.8675,15.044,15.25,14.6875,14.9975,15,31074800,0.01666944490748
2007/08/27,14.6455,14.784,14.4205,14.563,15,14.2875,15,14.71,35446800,-1.93333333333333
2007/09/04,14.84,15.0225,14.613125,14.85375,15.19,14.5575,14.735,14.6475,32947200,-0.593824228028494
2007/09/10,15.0405,15.2255,14.968,15.1425,15.425,14.63,14.735,15.3475,29753600,4.15676959619953
2007/09/17,15.6085,15.724,15.47,15.6445,15.8725,15.115,15.3,15.775,32954400,3.10457516339868
2007/09/24,15.5785,15.684,15.4125,15.4675,15.7875,15.1875,15.73,15.22,31409200,-3.24221233312142
2007/10/01,15.5255,15.6555,15.477,15.6005,15.84,15.2475,15.2475,15.7075,20273200,3.01688801442859
2007/10/08,15.7615,15.8995,15.656,15.77,15.9725,15.5625,15.6875,15.885,30718000,1.2589641434263
2007/10/15,15.8045,15.8635,15.575,15.6445,15.9625,15.15,15.87,15.1725,38664800,-4.39508506616257
2007/10/22,15.4999998,15.8294998,15.4424998,15.8014996,16.657499,15.065,15.075,16.657499,39613200,10.4975058043118
2007/10/29,16.7669996,16.973,16.584,16.7774998,17.120001,16.504999,16.6675,16.647499,52104400,-0.120000000000009
2007/11/05,16.6434998,17.0185002,16.5470002,16.864,17.365,16.3825,16.3825,17.2225,45096000,5.12742255455516
2007/11/12,17.0320002,17.1679998,16.7479994,16.9294998,17.5275,16.559999,17.227501,16.9925,62405200,-1.36410382446067
2007/11/19,17.01312575,17.27750025,16.9225,17.10375,17.530001,16.764999,16.860001,17.122499,29579600,1.55692754703871
2007/11/26,17.1734996,17.345,16.9859998,17.1765002,17.535,16.8025,17.1325,17.440001,40129600,1.79484021596381
2007/12/03,17.7395002,18.0490002,17.5895002,17.9119998,18.192499,17.387501,17.387501,17.799999,56093600,2.37238232222099
2007/12/10,17.6024996,17.7250004,17.3040002,17.4465,17.93,17.07,17.815001,17.3475,43256800,-2.62419856165037
2007/12/17,17.4040002,17.5939998,17.2180004,17.2979992,17.705,17.030001,17.237499,17.094999,54569600,-0.826686052309555
2007/12/24,17.11812525,17.2374995,17.06062525,17.1275005,17.25,17.0275,17.065001,17.155001,18544800,0.527395222537641
2007/12/31,16.8318755,17.1381255,16.65687475,16.87,17.35,16.5625,17.07,17.205,30722000,0.790861159929679
2008/01/07,17.7599998,18.1975002,17.6140004,17.9155006,18.4375,17.2225,17.317499,17.815001,74393200,2.87282822998862
2008/01/14,17.3355004,17.5080002,16.9055002,16.9565,17.995001,15.7725,17.995001,15.925,71958400,-11.5032002498916
2008/01/22,15.355,15.758125,14.8775,15.390625,15.9,14.3025,15.365,15.2675,75191600,-0.634559062805073
2008/01/28,15.6529998,16.0399998,15.527,15.853,16.445,15.105,15.105,16.3325,58590000,8.1264481959616
2008/02/04,16.186,16.3719998,15.9375,16.0795,16.834999,15.7025,16.375,15.8075,40614800,-3.46564885496183
2008/02/11,15.9645,16.1880002,15.836,16.023,16.375,15.6725,15.77,16.172501,33298800,2.55232086239696
2008/02/19,16.13625025,16.28250025,15.92125,16.10125,16.375,15.865,16.3225,16.145,26432400,-1.08745596569154
2008/02/25,16.0225,16.149,15.7144998,15.8680002,16.3375,14.9275,16.145,15.0725,47009600,-6.64292350572933
2008/03/03,15.2755,15.4845,15.0595,15.325,15.7025,14.83,15,15.0725,51381200,0.483333333333325
2008/03/10,15.194,15.357,15.0205,15.2145,15.5,14.755,15.05,15.36,51308800,2.05980066445182
2008/03/17,15.406875,15.638125,15.10625,15.373125,15.8275,14.8975,15.025,15.2175,50140400,1.28119800332778
2008/03/24,15.6765,15.877,15.527,15.6465,15.9875,15.3075,15.4625,15.49,46835600,0.177849636216654
2008/03/31,16.036,16.3865002,15.9879998,16.2564996,16.75,15.37,15.455,16.487499,41405200,6.68067939178258
2008/04/07,16.4244998,16.5400002,16.2729998,16.395,16.672501,16.139999,16.637501,16.209999,23422800,-2.56950848567943
2008/04/14,16.5274998,16.7059998,16.346,16.5345002,17.035,16.055,16.172501,16.610001,27466400,2.70520929323177
2008/04/21,16.7075002,16.8585002,16.5684998,16.7154998,17.022499,16.485001,16.487499,16.657499,22441600,1.03108421719997
2008/04/28,16.691,16.9335004,16.5714996,16.7825002,17.245001,16.344999,16.700001,17.112499,30994400,2.47004775628457
2008/05/05,16.5945,16.684,16.3124994,16.4660004,17.105,16.129999,17.105,16.309999,35566000,-4.64776965799474
2008/05/12,16.2715,16.366,16.0685004,16.2029998,16.5,15.9375,16.295,16.092501,35497200,-1.24270635164163
2008/05/19,16.4259998,16.7140002,16.3305,16.4879996,16.872499,16.0975,16.0975,16.370001,40024000,1.69281565460475
2008/05/27,16.56374975,16.80437475,16.48562425,16.679375,17.0075,16.344999,16.344999,16.879999,28099600,3.27317242417695
2008/06/02,16.5075006,16.6249994,16.2365,16.3825,16.865,15.9675,16.8475,16.002501,40669200,-5.01557501112926
2008/06/09,16.1429996,16.3660002,16.0715002,16.2925,16.855,15.8775,16.014999,16.855,41710400,5.24508930659315
2008/06/16,16.8190004,16.9735006,16.6455002,16.7840004,17.040001,16.5275,16.91,16.602501,38302000,-1.8184447072738
2008/06/23,16.429,16.5695002,16.236,16.3109998,16.875,15.75,16.639999,15.88,37046400,-4.56730195716958
2008/06/30,16.29250025,16.6225,16.12437475,16.36875025,16.702499,15.8225,15.8725,16.2125,40627200,2.14206961726255
2008/07/07,16.512,16.8219998,16.4025002,16.6850002,17.190001,16.032499,16.25,16.977501,58266400,4.47692923076923
2008/07/14,16.6299998,16.7880004,16.3404996,16.5055006,17.145,15.96,17.145,16.3025,57309600,-4.91396908719745
2008/07/21,16.1684994,16.311,15.9349998,16.0594998,16.645,15.6875,16.334999,15.7675,43677600,-3.4741293831729
2008/07/28,15.9430004,16.1205,15.72,15.8565,16.235001,15.3,15.7625,15.31,45205200,-2.87073750991276
2008/08/04,14.856,15.1185,14.5625,14.7495,15.385,14.25,15.3275,15.0125,69768400,-2.05512966889578
2008/08/11,14.956,15.078,14.7825,14.935,15.2525,14.685,15.15,14.9325,40036800,-1.43564356435645
2008/08/18,15.119,15.2815,15.0595,15.2,15.475,14.9275,14.9375,15.3525,38700400,2.77824267782427
2008/08/25,15.2285,15.305,15.037,15.1645,15.4075,14.9975,15.3325,15.015,22574800,-2.07076471547366
2008/09/02,14.51375,14.59125,14.08,14.206875,15.2025,13.555,15.1525,13.765,53071600,-9.15690480118792
2008/09/08,13.831,14.028,13.589,13.813,14.2525,13.3875,13.9975,13.995,57623600,-0.0178603322021909
2008/09/15,13.3015,13.595,12.958,13.2525,14.3025,12.4875,13.7525,13.9925,94359600,1.74513724777314
2008/09/22,13.59,13.78,13.3285,13.5685,13.995,13.095,13.995,13.83,42550000,-1.17899249732046
2008/09/29,12.868,12.9285,12.211,12.442,13.695,11.885,13.695,12.1,99649600,-11.6465863453815
2008/10/06,10.7545,10.99,10.029,10.2905,12.085,8.4525,11.87,9.27,113151600,-21.9039595619208
2008/10/13,10.318,10.8615,9.557,10.2305,11.88,9.03,10.0875,10.455,156043600,3.64312267657991
2008/10/20,10.7075,11.306,10.341,10.979,11.6425,10.0125,10.5625,10.8,90466400,2.24852071005919
2008/10/27,11.082,11.6445,10.8705,11.278,12.1875,10.1525,10.4825,11.81,90802800,12.6639637491057
2008/11/03,11.528,11.8905,11.133,11.5225,12.1175,10.7375,11.8,11.73,56024000,-0.593220338983058
2008/11/10,11.339,11.761,10.9,11.425,12.3875,10.64,11.98,11.825,68494400,-1.29382303839733
2008/11/17,11.3535,11.883,11.014,11.415,12.125,10.635,11.6475,12.0925,88793600,3.82056235243613
2008/11/24,12.029375,12.34,11.72875,12.096875,12.4325,11.55,12.145,12.19,44818000,0.370522848909016
2008/12/01,11.481,11.779,11.0495,11.447,12.035,10.755,12.035,11.5875,62060000,-3.7183215621105
2008/12/08,11.4255,11.657,11.176,11.427,11.8575,11.05,11.8575,11.5725,54176400,-2.40354206198609
2008/12/15,11.866,12.2665,11.7175,12.07,12.9225,11.19,11.5775,12.5975,70799200,8.81019218311378
2008/12/22,12.58,12.800625,12.438125,12.545,12.9675,12.38,12.575,12.5025,23536800,-0.576540755467192
2008/12/29,12.396875,12.624375,12.246875,12.543125,12.995,12.0225,12.2675,12.915,31329200,5.27817403708986
2009/01/05,12.809,12.963,12.592,12.746,13.3275,12.4,12.8825,12.505,56636400,-2.93033184552688
2009/01/12,12.2955,12.432,12.0695,12.2785,12.63,11.775,12.5375,12.4575,49183200,-0.638085742771688
2009/01/20,12.28875,12.403125,11.9375,12.213125,12.7,11.6875,12.4175,11.9875,49701200,-3.46285484195691
2009/01/26,12.5715,12.912,12.4705,12.696,13.1575,12.01,12.0375,12.8875,62737200,7.06126687435098
2009/02/02,13.007,13.207,12.8395,13.054,13.4975,12.4375,12.7575,13.09,68462400,2.60631001371743
2009/02/09,12.7705,12.892,12.528,12.746,13.165,12.285,13.07,12.7275,53248400,-2.62050497322113
2009/02/17,12.255625,12.44625,12.095625,12.255625,12.5825,12.0125,12.445,12.2475,51616800,-1.58698272398553
2009/02/23,11.9345,12.0955,11.663,11.7845,12.4875,11.1,12.2575,11.3325,59326000,-7.54640016316541
2009/03/02,11.0135,11.295,10.7655,10.9015,11.5675,10.4525,11.15,10.705,63230400,-3.99103139013454
2009/03/09,10.8785,11.06,10.748,10.9345,11.3925,10.37,10.67,11.3025,45631200,5.92783505154639
2009/03/16,12.004,12.343,11.8735,12.2015,12.6975,11.415,11.415,12.3375,57592000,8.0814717477004
2009/03/23,12.754,12.923,12.5825,12.799,13.0625,12.3775,12.5575,12.6225,56595600,0.517618952817056
2009/03/30,12.64,12.9435,12.483,12.7845,13.3325,12.215,12.4075,13.2175,62829600,6.52830949022767
2009/04/06,13.056875,13.263125,12.83375,13.01625,13.4825,12.7,13.125,13.08,33113200,-0.342857142857145
2009/04/13,12.736,12.8015,12.512,12.6465,13.0875,12.425,13.06,12.745,46375600,-2.41194486983156
2009/04/20,12.6535,12.7525,12.5,12.6455,12.81,12.4275,12.6975,12.63,36973600,-0.531600708800939
2009/04/27,13.3205,13.602,13.155,13.4625,14.02,12.52,12.52,14.0125,68471200,11.9209265175719
2009/05/04,14.2745,14.499,14.0785,14.2935,14.625,13.9225,14.0125,14.29,62238400,1.98037466547725
2009/05/11,14.1065,14.201,13.842,13.998,14.4975,13.4525,14.25,13.61,54742800,-4.49122807017545
2009/05/18,13.5215,13.6925,13.347,13.527,14.05,13.1,13.74,13.3775,56160400,-2.63828238719069
2009/05/26,13.711875,13.930625,13.51875,13.83375,14.15,13.24,13.4125,14.1325,37733600,5.3681267474371
2009/06/01,14.229,14.342,13.9855,14.1175,14.6325,13.685,14.2475,13.77,56309200,-3.35146516932796
2009/06/08,13.8935,14.1125,13.7285,13.9775,14.475,13.5975,13.7875,14.3475,43740000,4.06165004533092
2009/06/15,14.301,14.426,14.0965,14.2375,14.6175,13.9575,14.3725,14.2625,44521200,-0.765350495738393
2009/06/22,14.2825,14.4885,14.138,14.288,14.75,14.005,14.1875,14.1725,59596000,-0.105726872246703
2009/06/29,14.258125,14.369375,14.00625,14.17125,14.5,13.825,14.23,13.825,34859200,-2.8460997891778
2009/07/06,13.696,13.8,13.4705,13.6535,13.9475,13.42,13.72,13.575,39001600,-1.05685131195337
2009/07/13,14.0145,14.1995,13.899,14.1555,14.38,13.415,13.625,14.205,38206000,4.25688073394495
2009/07/20,14.5865,14.8235,14.514,14.756,15.1525,14.225,14.275,15.0125,46591600,5.16637478108581
2009/07/27,14.537,14.6435,14.201,14.4295,15.0725,13.86,14.9525,14.1675,68670800,-5.24995820096974
2009/08/03,14.2035,14.288,14.0445,14.185,14.3725,13.895,14.225,14.205,41007600,-0.140597539543053
2009/08/10,14.3195,14.4245,14.1385,14.323,14.605,14.0675,14.18,14.205,31734400,0.176304654442871
2009/08/17,14.2005,14.3325,14.146,14.2965,14.575,14.025,14.0475,14.5075,42232000,3.27460402206798
2009/08/24,14.3665,14.3955,14.1835,14.262,14.625,13.9675,14.58,14.1,43407600,-3.29218106995885
2009/08/31,13.951,14.018,13.824,13.909,14.135,13.715,14.04,13.7825,40771200,-1.83404558404557
2009/09/08,13.63,13.676875,13.421875,13.50625,13.865,13.2825,13.865,13.355,55968000,-3.67832672196178
2009/09/14,13.6515,13.8345,13.5485,13.722,13.92,13.325,13.3275,13.7575,65462800,3.22641155505534
2009/09/21,13.6185,13.703,13.4885,13.5735,13.8225,13.4325,13.7125,13.5975,57054000,-0.838650865998181
2009/09/28,13.663,13.748,13.5125,13.6155,13.8475,13.1875,13.6125,13.3075,58584000,-2.24058769513316
2009/10/05,13.348,13.4365,13.2225,13.3165,13.595,13.135,13.325,13.275,65521600,-0.375234521575973
2009/10/12,13.319,13.4035,13.2115,13.3275,13.48,13.0825,13.365,13.375,59015600,0.0748222970445189
2009/10/19,13.46,13.6035,13.2705,13.4135,13.745,13.125,13.42,13.1575,67204400,-1.95603576751118
2009/10/26,12.765,12.879,12.472,12.6125,13.335,12.195,13.2,12.275,100416000,-7.00757575757575
2009/11/02,12.394,12.5165,12.298,12.4055,12.67,12.1375,12.325,12.44,57704400,0.933062880324553
2009/11/09,12.7555,12.8515,12.6305,12.7325,13.0375,12.4575,12.535,12.785,50210000,1.99441563621858
2009/11/16,12.8775,12.9375,12.7585,12.854,13.0525,12.64,12.9225,12.7775,41388400,-1.12207390210872
2009/11/23,12.94875,13.075,12.871875,13.010625,13.1625,12.825,12.835,12.895,33035600,0.467471756914684
2009/11/30,13.169,13.3175,13.0725,13.1965,13.4425,12.8875,12.895,13.1875,49563200,2.26832105467236
2009/12/07,13.4165,13.594,13.364,13.561,14.0975,13.085,13.2175,14.0625,51032000,6.39303953092492
2009/12/14,13.857,13.908,13.677,13.7455,14.1425,13.5,14.1125,13.655,48074000,-3.24180690876883
2009/12/21,13.485625,13.57625,13.365,13.38625,13.77,13.195,13.63,13.2275,34207200,-2.95304475421865
2009/12/28,13.344375,13.428125,13.245,13.333125,13.4675,13.175,13.255,13.205,19610400,-0.377216144851
2010/01/04,13.2575,13.344,13.143,13.2485,13.435,13.065,13.26,13.16,53931600,-0.75414781297134
2010/01/11,12.8185,12.9485,12.628,12.799,13.4375,12.3525,13.1925,12.6375,126985200,-4.20693575895397
2010/01/19,12.485625,12.55625,12.283125,12.3775,12.725,12.03,12.56,12.035,62930400,-4.17993630573249
2010/01/25,12.2435,12.345,12.1065,12.225,12.455,11.92,12.1025,12.19,101005200,0.722991117537708
2010/02/01,12.206,12.2745,12.052,12.1815,12.3975,11.685,12.1625,11.85,80426400,-2.56937307297019
2010/02/08,11.6325,11.7515,11.487,11.54,12.325,11.3225,11.8475,11.3925,87864800,-3.84047267355982
2010/02/16,11.49875,11.623125,11.424375,11.548125,11.77,11.3925,11.455,11.72,51664000,2.31340026189437
2010/02/22,11.735,11.779,11.6405,11.6965,11.8225,11.5625,11.79,11.5925,77185600,-1.67514843087362
2010/03/01,11.7985,11.91,11.7385,11.82,12,11.6875,11.74,11.9125,56974800,1.46933560477001
2010/03/08,11.84,11.887,11.7435,11.809,11.9625,11.675,11.9375,11.7675,49511200,-1.42408376963351
2010/03/15,11.94,12.003,11.868,11.9655,12.14,11.705,11.785,12.04,47190400,2.16376750106066
2010/03/22,11.9425,11.9855,11.846,11.9095,12.0425,11.775,12.0225,11.9525,50313200,-0.58224163027657
2010/03/29,12.045,12.184375,11.95,12.088125,12.235,11.855,11.9625,12.21,53751600,2.06896551724138
2010/04/05,12.2465,12.3215,12.1495,12.3005,12.43,12.1425,12.225,12.4275,56727600,1.65644171779142
2010/04/12,12.304,12.3585,12.1715,12.2545,12.475,12.035,12.43,12.1075,62050800,-2.59452936444087
2010/04/19,12.414,12.5725,12.369,12.5515,12.83,12.0675,12.08,12.825,67870000,6.16721854304636
2010/04/26,12.7065,12.851,12.596,12.7285,13.055,12.4925,12.85,13.0125,67821600,1.26459143968871
2010/05/03,12.8655,13.0675,12.652,12.867,13.2725,12.25,13.07,12.805,106582400,-2.02754399387912
2010/05/10,13.1345,13.305,13.053,13.1855,13.375,12.9975,13.0175,13.1775,52557600,1.22911465335125
2010/05/17,12.928,13.0215,12.7405,12.8855,13.275,12.315,13.195,12.6475,54948800,-4.14929897688517
2010/05/24,12.415,12.54,12.2905,12.3995,12.79,12.1125,12.6225,12.4825,73766800,-1.10913052089523
2010/06/01,12.395625,12.505,12.23,12.33875,12.58,12.1175,12.365,12.1575,35253600,-1.6781237363526
2010/06/07,12.292,12.419,12.192,12.333,12.575,12.0775,12.1925,12.5,53760400,2.52204223908139
2010/06/14,12.8295,12.9725,12.7595,12.9185,13.185,12.5375,12.6275,13.1275,40822400,3.95961195802812
2010/06/21,12.6325,12.8245,12.433,12.582,13.2475,12,13.2475,12.305,36907600,-7.11454991507833
2010/06/28,12.2185,12.3225,12.1335,12.2115,12.4075,11.99,12.32,12.24,44096000,-0.649350649350655
2010/07/06,12.565625,12.701875,12.48125,12.664375,12.8775,12.2425,12.355,12.8575,21469600,4.06717927964386
2010/07/12,13,13.135,12.941,13.092,13.2475,12.79,12.8,13.1525,29654400,2.75390624999998
2010/07/19,13.145,13.2445,13.026,13.162,13.3125,12.9625,13.14,13.2025,33315200,0.475646879756475
2010/07/26,13.2135,13.373,13.1115,13.225,13.5,13.0025,13.155,13.075,34607200,-0.608133789433674
2010/08/02,13.3205,13.4445,13.217,13.416,13.5125,13.15,13.15,13.4275,28218800,2.11026615969581
2010/08/09,13.205,13.3055,13.1095,13.1995,13.4825,12.91,13.42,13.005,27195200,-3.09239940387481
2010/08/16,12.999,13.193,12.9165,13.1155,13.36,12.8275,12.9425,13.3225,35296800,2.93606335715664
2010/08/23,13.315,13.5465,13.2675,13.411,13.8125,13.21,13.3475,13.4725,51603200,0.936504963476303
2010/08/30,13.51,13.612,13.409,13.5445,13.75,13.205,13.4,13.66,30924000,1.94029850746269
2010/09/07,13.6375,13.71375,13.55,13.645625,13.8,13.4375,13.5425,13.79,29090800,1.82757984124053
2010/09/13,13.6185,13.683,13.5315,13.5925,13.995,13.3425,13.8925,13.44,48652800,-3.25715314018356
2010/09/20,13.5365,13.652,13.45,13.5475,13.76,13.375,13.48,13.625,32465200,1.07566765578635
2010/09/27,13.672,13.739,13.5605,13.6575,13.86,13.485,13.65,13.6025,31215600,-0.347985347985358
2010/10/04,13.6285,13.7065,13.5635,13.6495,13.765,13.4325,13.6025,13.73,37699200,0.937327697114521
2010/10/11,13.8195,13.865,13.7265,13.818,13.925,13.63,13.705,13.83,38394000,0.912075884713603
2010/10/18,13.9175,13.998,13.8135,13.92,14.065,13.79,13.83,13.8625,30417600,0.234996384671016
2010/10/25,13.737,13.8255,13.549,13.744,13.9575,13.25,13.9525,13.76,50647600,-1.37968106074181
2010/11/01,13.691,13.735,13.517,13.6345,13.8075,13.335,13.8075,13.6825,33344400,-0.90530508781459
2010/11/08,13.5545,13.6065,13.4645,13.5265,13.68,13.3275,13.645,13.4075,28046400,-1.74056430927079
2010/11/15,13.217,13.2665,13.0745,13.1325,13.46,12.955,13.4525,12.9925,40424400,-3.41943876602863
2010/11/22,12.839375,12.899375,12.759375,12.845625,13.045,12.675,12.93,12.695,29098400,-1.81747873163186
